"","long","lat"
"5105",-89.0209732992,37.6623610547
"5106",-84.6209734752,39.0790276647
"5107",-99.2876395552,32.0790279447
"5108",-92.7043064852,37.2956944027
"5109",-99.3626395522,41.1123609167
"5110",-86.9709733812,35.6623611347
"5111",-100.7043061652,28.5540280857
"5112",-103.4459727222,36.3706944397
"5113",-99.5376395452,32.4123612647
"5114",-97.6209729552,27.5373614597
"5115",-90.8959732242,29.6623613747
"5116",-92.1793065062,39.8040276357
"5117",-90.6293065682,29.9290280307
"5118",-91.1043065492,29.5373613797
"5119",-92.1876398392,41.1123609167
"5120",-101.2043061452,39.3456943207
"5121",-93.4709731212,31.5706946317
"5122",-83.9709735012,36.8790277527
"5123",-87.8126400142,37.6040277237
"5124",-90.7709732292,37.7790277167
"5125",-96.0876396832,29.0790280647
"5126",-91.9043065172,36.6706944277
"5127",-98.5793062502,36.0623611187
"5128",-93.8293064402,33.3290278947
"5129",-94.0459730982,37.7540277177
"5130",-89.0709732972,38.8790276727
"5131",-91.6959731922,42.1040275437
"5132",-96.4626396682,32.1206946097
"5133",-94.6543064072,39.7873609697
"5134",-91.2043065452,32.4040279317
"5135",-88.1543066672,34.9790278287
"5136",-91.7043065252,39.9956942947
"5137",-94.2293064242,40.7540275977
"5138",-98.6709729132,37.7623610507
"5139",-97.5459729582,40.3623609467
"5140",-94.2126397582,37.7623610507
"5141",-98.0709729372,32.8956945787
"5142",-93.2543064632,39.4206943177
"5143",-88.4126399902,41.4540275697
"5144",-85.4709734412,30.0456946927
"5145",-95.1709730532,33.4290278907
"5146",-93.1293064682,42.2540275377
"5147",-83.9543068352,36.2290277787
"5148",-87.2126400382,40.7623609307
"5149",-87.8543066792,34.6040278437
"5150",-94.4626397482,31.8456946207
"5151",-84.4459734822,38.6706943477
"5152",-94.2876397552,39.0373609997
"5153",-94.9459730622,39.8873609657
"5154",-95.6293063682,38.3373610277
"5155",-87.9543066752,33.0706945717
"5156",-87.5209733592,39.7040276397
"5157",-88.6793066462,38.9873610017
"5158",-84.1209734952,37.4123610647
"5159",-101.4376394692,37.2540277377
"5160",-87.7209733512,31.4373613037
"5161",-91.9793065142,37.1956944067
"5162",-96.0959730162,39.5956943107
"5163",-87.9043066772,31.1706946477
"5164",-96.9959729802,31.1790279807
"5165",-86.8459733862,32.3290279347
"5166",-86.2043067452,33.5873612177
"5167",-86.5126400662,35.5290278067
"5168",-90.6126399022,39.2540276577
"5169",-97.5709729572,39.9956942947
"5170",-94.1793064262,39.7873609697
"5171",-90.4793065742,37.8373610477
"5172",-98.1126396022,31.2540279777
"5173",-93.6126397822,34.6040278437
"5174",-99.7459728702,33.6373612157
"5175",-90.7043065652,34.1706945277
"5176",-89.5793066102,35.5373611397
"5177",-103.9293060362,36.5123611007
"5178",-88.3793066582,42.3123608687
"5179",-98.2543062632,40.0956942907
"5180",-97.8876396112,28.2373614317
"5181",-93.8459731062,33.3456945607
"5182",-97.1876396392,28.6873614137
"5183",-88.6376399812,38.3540276937
"5184",-98.9959729002,37.4873610617
"5185",-99.6709728732,29.7290280387
"5186",-86.9626400482,31.7373612917
"5187",-98.9043062372,37.1623610747
"5188",-91.4459732022,32.5706945917
"5189",-96.2793063422,29.2873613897
"5190",-94.1293064282,34.4206945177
"5191",-95.9543063552,39.8123609687
"5192",-103.6209727152,36.3873611057
"5193",-100.9043061572,38.2790276967
"5194",-90.4376399092,36.2706944437
"5195",-84.0543068312,36.7123610927
"5196",-99.9626395282,31.4123613047
"5197",-92.5793064902,37.2040277397
"5198",-94.2459730902,34.7373611717
"5199",-83.9209735032,39.4373609837
"5200",-90.1209732552,40.0790276247
"5201",-88.2709733292,38.9623610027
"5202",-98.9043062372,32.9873612417
"5203",-91.8876398512,30.9623613227
"5204",-91.9626398482,38.3956943587
"5205",-93.4126397902,35.8706944597
"5206",-95.4209730432,37.8290277147
"5207",-83.5709735172,39.7123609727
"5208",-92.3793064982,32.3373612677
"5209",-96.0376396852,38.1540277017
"5210",-100.5543061712,32.8623612467
"5211",-98.8376395732,38.2290276987
"5212",-93.7876397752,30.0373613597
"5213",-94.9209730632,35.4206944777
"5214",-95.4626397082,38.8373610077
"5215",-97.3709729652,36.4540277697
"5216",-99.3209728872,28.7623614107
"5217",-100.5876395032,40.9873609217
"5218",-91.8209731872,40.7456942647
"5219",-95.1043063892,40.5206942737
"5220",-96.0793063502,36.1956944467
"5221",-99.5209728792,37.7123610527
"5222",-104.0543060312,36.4706944357
"5223",-96.5793063302,40.9040275917
"5224",-95.5959730362,40.6706942677
"5225",-96.2709730092,33.3040278957
"5226",-93.7126397782,30.7456946647
"5227",-94.8043064012,32.4040279317
"5228",-94.7709730692,39.1623609947
"5229",-100.5876395032,38.5956943507
"5230",-87.9876400072,42.5373608597
"5231",-100.7459728302,37.6790277207
"5232",-90.1209732552,29.7123613727
"5233",-93.2459731302,35.5706944717
"5234",-96.1959730122,35.2623611507
"5235",-87.9626400082,35.4623611427
"5236",-90.1876399192,29.1540280617
"5237",-101.8709727852,37.2456944047
"5238",-96.2959730082,31.1290279827
"5239",-98.3793062582,36.5540277657
"5240",-102.7959727482,34.2290278587
"5241",-93.5376397852,41.5790275647
"5242",-82.2209735712,38.9373610037
"5243",-92.3543064992,36.9623610827
"5244",-99.8376395332,32.9540279097
"5245",-101.1876394792,35.7623611307
"5246",-86.6459733942,32.0206946137
"5247",-92.4543064952,37.0956944107
"5248",-85.2376401172,37.2456944047
"5249",-86.4126400702,35.0290278267
"5250",-99.5793062102,30.0040280277
"5251",-92.7459731502,30.7206946657
"5252",-95.8459730262,39.8956942987
"5253",-98.9126395702,31.4540279697
"5254",-98.3876395912,35.1040278237
"5255",-99.3126395542,28.3623614267
"5256",-86.6876400592,32.5456945927
"5257",-100.7459728302,40.3456942807
"5258",-99.6876395392,34.1290278627
"5259",-85.1626401202,31.5373612997
"5260",-98.2376395972,29.4540280497
"5261",-91.9626398482,31.4956946347
"5262",-91.6543065272,34.0790278647
"5263",-83.9459735022,38.4623610227
"5264",-93.0126398062,40.4540276097
"5265",-97.3959729642,30.0456946927
"5266",-95.0209730592,32.8873612457
"5267",-88.6626399802,35.5373611397
"5268",-94.5959730762,39.5456943127
"5269",-92.0043065132,35.9956944547
"5270",-100.5459728382,39.9540276297
"5271",-92.2043065052,36.4456944367
"5272",-96.3459730062,31.5873612977
"5273",-90.8293065602,30.2540280177
"5274",-102.3793060982,37.2040277397
"5275",-89.3709732852,37.9873610417
"5276",-83.5126401862,38.9623610027
"5277",-93.7126397782,41.5706942317
"5278",-89.2543066232,33.4290278907
"5279",-100.1543061872,40.5540276057
"5280",-90.1793065862,38.9540276697
"5281",-89.6376399412,41.6540275617
"5282",-91.0126398862,35.6956944667
"5283",-99.5709728772,29.6123613767
"5284",-86.3959734042,33.4540278897
"5285",-94.5543064112,40.5123609407
"5286",-89.2876399552,37.7373610517
"5287",-84.7043068052,32.4540279297
"5288",-86.9293067162,32.9206945777
"5289",-85.8126400942,35.3123611487
"5290",-85.4126401102,34.9706944957
"5291",-89.9293065962,37.4540277297
"5292",-99.9709728612,37.9623610427
"5293",-99.7709728692,36.6706944277
"5294",-98.3626395922,33.2456945647
"5295",-102.0626394442,37.2040277397
"5296",-99.4709728812,28.0540281057
"5297",-100.4793061742,31.7540279577
"5298",-100.0959728562,34.1706945277
"5299",-102.0543061112,35.1290278227
"5300",-97.7376396172,38.4873610217
"5301",-99.4626395482,38.3873610257
"5302",-93.9543064352,42.5873608577
"5303",-103.1293060682,34.1956945267
"5304",-93.0209731392,35.7040277997
"5305",-92.9126398102,35.3456944807
"5306",-103.6793060462,34.6040278437
"5307",-89.7709732692,30.5873613377
"5308",-85.3793067782,34.7040278397
"5309",-104.9543059952,35.4290278107
"5310",-99.1709728932,34.6206945097
"5311",-94.8126397342,34.3206945217
"5312",-99.4626395482,30.0123613607
"5313",-95.6959730322,35.3206944817
"5314",-100.2209728512,32.2540279377
"5315",-101.4459728022,32.6623612547
"5316",-102.2209727712,35.2456944847
"5317",-87.4959733602,32.4540279297
"5318",-97.5626396242,26.9790281487
"5319",-99.6209728752,40.2206942857
"5320",-97.6793062862,26.2540281777
"5321",-92.0376398452,34.2373611917
"5322",-96.8126396542,31.3540279737
"5323",-91.4709732012,30.4040280117
"5324",-95.6376397012,36.5706944317
"5325",-91.7459731902,36.7290277587
"5326",-91.4709732012,37.2956944027
"5327",-89.9043065972,37.0873610777
"5328",-99.8293062002,35.7373611317
"5329",-99.6876395392,28.3706947597
"5330",-92.5126398262,41.0790275847
"5331",-97.0293063122,36.3623611067
"5332",-88.8376399732,38.7706943437
"5333",-91.5293065322,37.5706943917
"5334",-89.2376399572,36.7206944257
"5335",-102.1043061092,37.1790277407
"5336",-90.5293065722,31.6206946297
"5337",-86.7043067252,30.7623613307
"5338",-95.8126396942,35.8290277947
"5339",-91.1376398812,29.7040280397
"5340",-98.4959729202,26.8206948217
"5341",-86.7209733912,37.6956943867
"5342",-98.6043062492,38.8623610067
"5343",-99.6043062092,35.1456944887
"5344",-97.5793062902,38.7206943457
"5345",-103.2876393952,36.3040277757
"5346",-97.3376396332,39.7456943047
"5347",-94.4126397502,35.6706944677
"5348",-93.0293064722,41.2540275777
"5349",-93.4959731202,33.4540278897
"5350",-86.0876400832,38.5373610197
"5351",-94.9376397292,34.2290278587
"5352",-92.0293065122,40.5040276077
"5353",-91.6043065292,39.4956943147
"5354",-99.9626395282,37.5373610597
"5355",-89.6376399412,38.9373610037
"5356",-88.2043066652,32.2540279377
"5357",-93.1709731332,36.4373611037
"5358",-93.7459731102,36.9790277487
"5359",-100.4543061752,28.2623614307
"5360",-87.7126400182,38.7373610117
"5361",-95.1376397212,30.8540279937
"5362",-86.5876400632,33.3623612267
"5363",-88.1293066682,34.3290278547
"5364",-88.3793066582,42.3956941987
"5365",-96.2876396752,39.4706943157
"5366",-101.0209728192,38.5123610207
"5367",-98.6293062482,28.4790280887
"5368",-95.0126397262,30.3456946807
"5369",-99.5626395442,36.6040277637
"5370",-96.1709730132,34.2290278587
"5371",-100.6959728322,35.2956944827
"5372",-97.0626396442,34.6706945077
"5373",-92.1209731752,39.7206943057
"5374",-91.9626398482,42.7706941837
"5375",-94.2293064242,37.1873610737
"5376",-90.0293065922,31.6290279627
"5377",-98.1293062682,32.6290279227
"5378",-99.6959728722,33.6623612147
"5379",-91.1543065472,41.5540275657
"5380",-87.5043066932,34.2790278567
"5381",-85.3043067812,34.9040278317
"5382",-95.3209730472,32.4956945947
"5383",-94.9376397292,31.6873612937
"5384",-85.9876400872,39.1956943267
"5385",-94.5626397442,32.5623612587
"5386",-88.7959733082,40.1206942897
"5387",-88.9126399702,31.0956946507
"5388",-98.3043062612,32.7873612497
"5389",-99.8959728642,32.9456945767
"5390",-93.8043064412,37.2123610727
"5391",-96.6876396592,34.5956945107
"5392",-98.9126395702,31.7873612897
"5393",-90.6959732322,38.8206943417
"5394",-86.4293067362,41.5123609007
"5395",-92.2876398352,36.4290277707
"5396",-97.1209729752,28.5623614187
"5397",-101.0709728172,34.8956944987
"5398",-83.5959735162,38.5623610187
"5399",-96.3376396732,29.0456947327
"5400",-102.0126394462,34.8623611667
"5401",-88.4793066542,35.1956944867
"5402",-94.8209730672,39.3373609877
"5403",-100.2376395172,34.3206945217
"5404",-99.4709728812,31.4706946357
"5405",-85.0543067912,37.5206943937
"5406",-90.0543065912,38.2790276967
"5407",-104.9293059962,36.4790277687
"5408",-99.5709728772,37.8623610467
"5409",-94.1709730932,38.1290277027
"5410",-84.9709734612,38.8623610067
"5411",-100.8043061612,31.8956946187
"5412",-84.4043068172,40.8373609277
"5413",-91.5876398632,33.8790278727
"5414",-87.4876400272,33.9290278707
"5415",-86.1793067462,32.1123612767
"5416",-104.8959726642,35.4373611437
"5417",-92.4626398282,30.7206946657
"5418",-84.9959734602,31.2540279777
"5419",-92.8709731452,33.5206945537
"5420",-98.9959729002,37.6206943897
"5421",-84.2543068232,39.7040276397
"5422",-93.9293064362,30.0706946917
"5423",-88.8209733072,35.7206944657
"5424",-99.1459728942,31.9540279497
"5425",-91.1709732132,31.9873612817
"5426",-91.4543065352,29.6873613737
"5427",-83.5876401832,40.2790276167
"5428",-88.1126400022,30.8706946597
"5429",-97.0293063122,39.9706942957
"5430",-85.5876401032,40.7206942657
"5431",-88.9043066372,35.7623611307
"5432",-88.8459733062,41.6456942287
"5433",-91.0293065522,29.4540280497
"5434",-98.0209729392,38.5540276857
"5435",-91.6293065282,36.0290277867
"5436",-93.3376397932,36.1206944497
"5437",-99.5209728792,30.4623613427
"5438",-98.0793062702,35.3123611487
"5439",-83.6459735142,36.4790277687
"5440",-97.0376396452,36.6040277637
"5441",-100.9126394902,30.6540280017
"5442",-95.0793063902,35.5623611387
"5443",-101.2126394782,35.8206944617
"5444",-88.9876399672,32.7540279177
"5445",-99.7459728702,27.3623614667
"5446",-97.7126396182,34.8706944997
"5447",-91.0126398862,41.9873608817
"5448",-85.2293067842,41.5623608987
"5449",-94.0376397652,40.6290276027
"5450",-101.0959728162,31.0290279867
"5451",-89.5959732762,36.4373611037
"5452",-83.9376401692,35.8873611257
"5453",-83.6709735132,39.4623609827
"5454",-93.7793064422,39.3373609877
"5455",-92.8293064802,43.5790274847
"5456",-101.2793061422,35.8790277927
"5457",-92.5543064912,43.2206941657
"5458",-92.9459731422,43.5706941517
"5459",-94.0376397652,31.2706946437
"5460",-94.5293064122,35.7790277967
"5461",-100.2459728502,36.5040277677
"5462",-90.8543065592,34.5706945117
"5463",-91.0543065512,40.4956942747
"5464",-101.4626394682,36.7123610927
"5465",-93.7543064432,34.3623611867
"5466",-99.8376395332,28.2873614297
"5467",-92.3876398312,39.2623609907
"5468",-95.8793063582,30.4706946757
"5469",-86.0293067522,36.2290277787
"5470",-91.1709732132,31.5623612987
"5471",-98.1959729322,32.5873612577
"5472",-94.8626397322,39.1456943287
"5473",-98.2459729302,30.6790280007
"5474",-87.8376400132,41.3873609057
"5475",-88.0543066712,31.8290279547
"5476",-90.7376398972,41.2790275767
"5477",-98.7043062452,36.5623610987
"5478",-97.4126396302,28.5623614187
"5479",-94.3293064202,33.4623612227
"5480",-100.2626395162,35.9623611227
"5481",-87.8293066802,37.1040277437
"5482",-88.6626399802,31.4623613027
"5483",-87.4126400302,36.2456944447
"5484",-88.5376399852,33.9206945377
"5485",-103.9376393692,36.8540277537
"5486",-88.0959733362,41.0456942527
"5487",-100.5709728372,35.6206944697
"5488",-97.1709729732,28.2206947657
"5489",-85.4126401102,40.2706942837
"5490",-101.3043061412,35.0706944917
"5491",-93.9793064342,41.7623608907
"5492",-96.3626396722,37.6623610547
"5493",-96.0709730172,34.3540278537
"5494",-85.9293067562,31.1456946487
"5495",-84.9459734622,35.7206944657
"5496",-97.9543062752,35.4540278097
"5497",-97.2459729702,31.4956946347
"5498",-100.4209728432,38.0623610387
"5499",-85.9793067542,41.9790275487
"5500",-91.2793065422,36.4206944377
"5501",-100.5459728382,35.4290278107
"5502",-95.6876396992,31.8040279557
"5503",-88.4626399882,30.5956946707
"5504",-85.8293067602,31.3706946397
"5505",-86.5626400642,36.5706944317
"5506",-90.3043065812,32.0206946137
"5507",-92.4043064972,40.4123609447
"5508",-97.0293063122,28.4790280887
"5509",-100.8209728272,33.2623612307
"5510",-89.7626399362,38.1540277017
"5511",-102.3209727672,33.7206945457
"5512",-93.4293064562,35.3706944797
"5513",-93.1043064692,35.1040278237
"5514",-102.1293061082,35.5123611407
"5515",-94.7126397382,41.0123609207
"5516",-91.8543065192,41.4540275697
"5517",-97.7959729482,39.2123609927
"5518",-82.8876402112,38.1123610367
"5519",-105.0459726582,36.5373610997
"5520",-100.2293061842,28.7373614117
"5521",-95.1876397192,40.4623609427
"5522",-88.0126400062,33.4290278907
"5523",-91.4126398702,35.0290278267
"5524",-99.7376395372,27.3540281337
"5525",-89.8876399312,29.6956947067
"5526",-88.6126399822,40.5373609397
"5527",-94.6793064062,34.7456945047
"5528",-93.2459731302,40.4206942777
"5529",-83.5793068502,37.9290277107
"5530",-94.0959730962,39.2873609897
"5531",-95.4709730412,30.4873613417
"5532",-86.6459733942,37.4873610617
"5533",-87.1459733742,35.8540277937
"5534",-95.9126396902,35.3456944807
"5535",-94.7543064032,33.7456945447
"5536",-94.9959730602,42.4540275297
"5537",-91.1709732132,32.5623612587
"5538",-103.2043060652,36.3206944417
"5539",-84.3709734852,37.4123610647
"5540",-96.6876396592,40.7706942637
"5541",-89.6876399392,31.4123613047
"5542",-103.8543060392,34.6456945087
"5543",-99.9709728612,38.9873610017
"5544",-98.9376395692,30.1706946877
"5545",-95.2709730492,30.5206946737
"5546",-95.0043063932,40.3040276157
"5547",-100.2459728502,32.6540279217
"5548",-93.5959731162,41.5790275647
"5549",-92.9126398102,36.0290277867
"5550",-91.7876398552,35.8540277937
"5551",-99.4793062142,27.9040281117
"5552",-92.3876398312,31.5540279657
"5553",-98.1293062682,37.1206944097
"5554",-89.5043066132,33.5706945517
"5555",-91.3293065402,31.7623612907
"5556",-95.1876397192,29.6956947067
"5557",-90.4293065762,30.3040280157
"5558",-85.2126401182,36.1956944467
"5559",-100.5959728362,31.9706946157
"5560",-96.5376396652,28.9623614027
"5561",-90.6459732342,37.7790277167
"5562",-90.3043065812,39.6540276417
"5563",-85.9459734222,31.7290279587
"5564",-88.6709733132,33.0623612387
"5565",-86.2793067422,31.3623613067
"5566",-86.3543067392,34.8206945017
"5567",-96.8459729862,41.4623609027
"5568",-91.4293065362,41.5540275657
"5569",-100.4126395102,37.7206943857
"5570",-94.3293064202,43.1623608347
"5571",-82.3959735642,38.9040276717
"5572",-98.1876395992,38.4456943567
"5573",-96.0793063502,35.4040278117
"5574",-97.2959729682,38.8873610057
"5575",-98.0376396052,33.9123612047
"5576",-91.1626398802,31.2123613127
"5577",-94.2626397562,32.1206946097
"5578",-89.0709732972,38.4206943577
"5579",-91.3043065412,35.9123611247
"5580",-85.6543067672,32.6790279207
"5581",-92.1626398402,34.0456945327
"5582",-97.7959729482,35.1206944897
"5583",-90.5126399062,37.5206943937
"5584",-101.5876394632,38.7456943447
"5585",-91.0293065522,37.3206944017
"5586",-86.0709734172,41.9206942177
"5587",-93.9876397672,30.8956946587
"5588",-95.6959730322,34.2706945237
"5589",-95.1293063882,33.9373612037
"5590",-93.6376397812,34.3790278527
"5591",-90.8709732252,29.5623613787
"5592",-84.0209734992,38.8206943417
"5593",-94.0543064312,36.3540277737
"5594",-89.6043066092,40.2956942827
"5595",-90.8876398912,42.8790275127
"5596",-84.6793068062,37.8623610467
"5597",-96.6293063282,33.6790278807
"5598",-92.6793064862,43.0123608407
"5599",-90.4293065762,32.6456945887
"5600",-86.3876400712,40.5706942717
"5601",-100.2876395152,28.1290281027
"5602",-94.8543063992,42.5706941917
"5603",-90.8209732272,31.8873612857
"5604",-93.1626398002,36.7873610897
"5605",-91.8543065192,41.2873609097
"5606",-97.4376396292,36.2706944437
"5607",-99.5293062122,39.7123609727
"5608",-101.4959728002,40.4873609417
"5609",-93.4543064552,30.2706946837
"5610",-100.6459728342,36.7290277587
"5611",-100.4376395092,33.2373612317
"5612",-99.5543062112,32.9456945767
"5613",-103.8793060382,35.4040278117
"5614",-94.9209730632,37.1206944097
